question,generated_answer,ground_truth_answer,result_hit
Berapa DP untuk rumah subsidi di Margojoyo Residence?,"Untuk rumah subsidi di The Margojoyo Residence, Anda membutuhkan uang muka (DP) yang berarti sekitar Rp 1.660.000 atau 1% dari harga jual rumah subsidi Anda. Itu adalah langkah pertama untuk mengambil kredit. Setelah itu, anda perlu membayar biaya tambahan seperti手续费 (UTJ), booking fee, yang disebutkan seharga Rp 1.000.000.",DP untuk tipe subsidi di The Margojoyo Residence adalah Rp 1.660.000.,❌ No
Perumahan apa yang punya kolam renang?,"Maaf, saya belum menemukan informasi tentang perumahan dengan kolam renang. Bumi Nirwana Sumberejo memiliki fasilitas kolam renang di area outdoor, namun tidak ada data lebih lanjut dalam konteks ini. Harap berikan detail atau pertanyaan yang lebih spesifik agar saya dapat memberikan informasi yang lebih akurat.",The Royal Avenue adalah perumahan yang memiliki kolam renang pribadi.,❌ No
Sebutkan 3 syarat untuk mengajukan KPR.,"Syarat-syarat yang biasanya harus dipenuhi dalam proses mengajukan Permohonan Pinjaman Rumah (KPR) antara lain:

1. Identitas pengaju: Anda perlu memfasilitasi dokumen identitas seperti KTP, KK, dan NPWP. 
2. Lihat status pernikahan (jika memiliki): Surat Nikah (jika sudah menikah).
3. Dokumen pekerjaan (dalam kasusWiraswasta): Surat Keterangan Kerja. 
4. Status pernikahan: Anda perlu membawa bukti yang relevan seperti surat nikah jika berkahwin.
5. Data keuangan: Anda akan diperlukan dokumen penghasilan seperti slip gaji 3 bulan terakhir, serta catatan pendek tentang status pemasaran pekerjaan (tambahan untuk Wiraswasta).

Ingatlah bahwa persyaratan ini mungkin berubah atau bergantung pada jenis kredit dan layanan yang Anda perlukan. Jika Anda memiliki pertanyaan lebih lanjut, mintalah informasi langsung dari tim kreditor atau pihak berwenang perumahan.","Tiga syarat KPR adalah Fotocopy KTP/KK/NPWP, Surat Nikah, dan Slip Gaji 3 bulan terakhir.",❌ No
Listrik untuk rumah subsidi berapa watt?,"Untuk informasi yang terkait lebih detail tentang listrik dalam Rumah Subsidi (RUMSUB) di Bumi Nirwana Sumberejo, mohon dicari informasi langsung dari Sales atau Perusahaan yang bertanggung jawab. Namun, biasanya rumah subsidi umumnya mendapatkan listrik dari sumur bor sebagai sumber daya listrik. Informasi tentang kapasitas listriknya juga bisa ditemukan melalui pemberitahuan atau informasi langsung dari perusahaan tersebut.",Listrik untuk rumah subsidi adalah 900 Watt.,✅ Yes
Promo apa yang ada di Bumi Nirwana Sumberejo?,PROMO utama yang ada di perumahan Bumi Nirwana Sumberejo adalah Tanpa DP (DP 0%). Ini berarti Anda tidak perlu menabung terlebih dahulu sebelum mengambil kredit.,Promo di Bumi Nirwana Sumberejo adalah Tanpa DP (0%) dan Free Semua Biaya.,✅ Yes
"Saya seorang PNS, dokumen apa saja yang perlu saya siapkan untuk KPR?","Untuk melakukan KPR sebagai PNS, Anda perlu mempersiapkan beberapa dokumen sebagai berikut:

1. Identitas Dokumen:
   - Fotokopi KTP (Kartu Tanda Penduduk)
   - Kartu Tangan Kerja (BPJS atau BPBD)

2. Data Sosial Keahlian (NIK) dan Jumlah Anggota Keluarga
   - Informasi tentang status pernikahan Anda
   - Informasi jumlah anggota dalam keluarga Anda

3. Dokumen Pendukung:
   * Kartu Kesehatan (SPKD)
   * Jenis Kendaraan Milik Pribadi yang sesuai dengan UMKM yang ditentukan oleh BPR.
   * Surat Keterangan Gaji (Salinan atau dokumen digital)
   * Nilai Pokok Rumah (NPKR) yang harus dihasilkan oleh Bank Indonesia
   * Aturan perumahan yang berlaku saat ini (Termasuk Peraturan BPR dan Peraturan Bank)

Anda juga diperbolehkan untuk mengambil KPR sejumlah tunjangan lain seperti:
1. Tunjangan Pekerjaan: Seluruh golongan pekerja dianggap sebagai orang tua, termasuk PNS
2. Tunjangan Penyewaan Rumah: Tunjangan ini berlaku bagi semua orang yang memiliki hak sewa rumah atau rumah khusus.
3. Tunjangan Tidak Mengambil DP (TNTD) untuk memastikan kebutuhan finansial Anda terpenuhi saat mengajukan permohonan KPR.

Pastikan untuk mengetahui dan mengikuti peraturan yang berlaku dari Bank Perumahan Rakyat sebelum melakukan prosesnya. Selamat mencoba!","Sebagai PNS, Anda perlu menyiapkan syarat umum KPR ditambah SK Terakhir.",✅ Yes
"Jika saya ambil tenor KPR 15 tahun di Margojoyo, berapa cicilannya?","Untuk mengetahui angsuran bulanan pada Kredit Perumahan Ruko (KPR) Margojoyo dengan Tenor 15 tahun, Anda perlu menghubungi tim marketing kami atau melakukan simulasi via online banking. Namun, informasi ini mungkin berbeda tergantung dari promo dan layanan yang ada. Selalu dicatat bahwa prosedur untuk memperoleh pinjaman KPR memiliki persyaratan tertentu. Kami menawarkan dukungan dalam mempersiapkan formulirnya serta menawarkan sejumlah pilihan pinjaman berbeda. Silakan hubungi kami untuk mendapatkan informasi lebih lanjut.",Angsuran untuk tenor 15 tahun di The Margojoyo Residence adalah Rp 1.299.000 per bulan.,✅ Yes
Perumahan mana yang paling dekat dengan Alun-alun Lumajang?,"Jika Anda menunjukkan kemampuan ekonomi rendah dan memiliki gaji UMR atau membutuhkan bantuan untuk menabung, perumahan ""Bumi Nirwana Sumberejo"" mungkin menjadi opsi yang baik. Perumahan ini berlokasi di Alun-alun Lumajang. Anda bisa menghubungi kami di kontak kami.","The Margojoyo Residence adalah yang paling dekat, hanya 5 menit dari Alun-alun Lumajang.",❌ No
"Saya mau investasi ruko, ada pilihan apa dan berapa harganya?","Selamat pagi! Untuk pertanyaan Anda tentang investasi rumah, saya menyarankan untuk mempertimbangkan beberapa opsi. 

1. Perumahan Bumi Nirwana Sumberejo: Ini adalah perumahan yang kami rekomendasikan karena memiliki promo tanpa DP dan angsuran yang ringan.

2. The Royal Avenue: Selain fasilitasnya mewah, rumah di sini juga bisa menjadi pilihan untuk Anda yang ingin meningkatkan kualitas hidup keluarga mereka.

Harap berhati-hati dalam mempertimbangkan investasi properti, dan jangan lupa untuk melakukan pertimbangan terlebih dahulu. Anda mungkin perlu mengecek detail tambahan seperti biaya operasional, biaya pemeliharaan, dan tingkat inflasi sebelum membuat keputusan. Bumi Nirwana Sumberejo memiliki promo tanpa DP yang bisa menjadi alasan untuk pertimbangan investasi. Selamat mencari!",Ada pilihan Ruko 2 lantai di The Margojoyo Residence seharga Rp 250.000.000.,❌ No
Bandingkan promo antara The Margojoyo Residence dan Bumi Nirwana Sumberejo.,"Tentu, saya bisa membantu Anda dalam hal ini.

**Promo di The Margojoyo Residence:**
* Rumah Subsidi Tipe 30/72 (Harga Rp 166.000.000)
* Angsuran Ringan Mulai dari 1 Jutaan Per Bulan
* Tanpa DP (DP 0%)
* Gratis Semua Biaya

**Promo di Bumi Nirwana Sumberejo:**
* Rumah Subsidi Tipe 30/60 (Harga Rp 166.000.000)
* Angsuran Ringan Mulai dari 1 Jutaan Per Bulan
* Tanpa DP (DP 0%)
* Gratis Semua Biaya

**Spesifikasi Rumah:**
- Tipe Rumah: Tersedia dalam 3 Varians yaitu, Tipe A 30/60 dan 40/72
- Luas Tanah: Mulai dari 50 Kib (1.266 meter persegi)
- Lokasi Strategis: dekat pusat kota dan berjarak hanya beberapa kilometer dari alun-alun Lumajang

**Pilihan Antara Perumahan:** 
Tentu saja, pilih perumahan mana yang paling cocok untuk Anda tergantung pada kebutuhan dan budget. Pastikan juga untuk menghubungi pusat sales atau pihak mana pun yang bisa membantu menjawab pertanyaan tambahan Anda. Selamat berinvestasi!","Promo di Margojoyo adalah DP ringan 1% dan Free AJB/BPHTB, sedangkan di Sumberejo ada promo Tanpa DP 0%.",❌ No
