question,generated_answer,ground_truth_answer,result_hit
Berapa DP untuk rumah subsidi di Margojoyo Residence?,"Untuk Rumah Subsidi Tipe 30/72 di Margojoyo Residence, Anda perlu membayar Uang Muka (DP) sebesar 1% dari harga. Dalam hal ini, nilai DP adalah sekitar Rp 1.660.000 untuk Tipe 30/72.",DP untuk tipe subsidi di The Margojoyo Residence adalah Rp 1.660.000.,❌ No
Perumahan apa yang punya kolam renang?,Perumahan yang memiliki kolam renang adalah Perumahan Royal Avenue.,The Royal Avenue adalah perumahan yang memiliki kolam renang pribadi.,❌ No
Sebutkan 3 syarat untuk mengajukan KPR.,"3 syarat untuk mengajukan KPR adalah:
1. Informasi Proses dan Persyaratan KPR
2. Membeli Rumah Sebagai Investasi
3. Tingkat Keberhasilan dalam Investasi Property","Tiga syarat KPR adalah Fotocopy KTP/KK/NPWP, Surat Nikah, dan Slip Gaji 3 bulan terakhir.",❌ No
Listrik untuk rumah subsidi berapa watt?,"Tentu saja, namun informasi tentang spesifikasi listrik untuk rumah subsidi di Bumi Nirwana Sumberejo tidak tersedia dalam konteks yang Anda berikan. Mohon maaf karena saya tidak dapat menemukan informasi yang Anda cari.",Listrik untuk rumah subsidi adalah 900 Watt.,✅ Yes
Promo apa yang ada di Bumi Nirwana Sumberejo?,"Bumi Nirwana Sumberejo menawarkan beberapa promo termasuk Tanpa DP, gratis semua biaya, dan angsuran ringan mulai dari 1 jutaan per bulan. Anda juga dapat mengetahui bahwa ini adalah masa promosi yang paling menarik karena tanpa DP serta gratis semua biaya.",Promo di Bumi Nirwana Sumberejo adalah Tanpa DP (0%) dan Free Semua Biaya.,✅ Yes
"Saya seorang PNS, dokumen apa saja yang perlu saya siapkan untuk KPR?","Untuk mengajukan KPR, Anda perlu persyaratan Dokumen umum sebagai berikut:

1. Identitas: Fotokopi KTP, KK, NPWP, Pas Foto (3 buah)
2. Surat Nikah atau Peribadi yang berlaku saat ini
3. Slip Gaji 3 Bulan Terakhir
4. Surat Keterangan Kerja (diperlukan untuk menunjukkan Anda adalah Anggota Pegawai Sekerat (PNS))
5. Informasi tentang penghasilan, keuangan, dan pendapatan sebelumnya
6. Laporan perawat atau dokter terpercaya
7. Catatan pendidikan yang relevan

Berikut adalah informasi tambahan dari proses dan persyaratan KPR:

1. Uang Tanda Jadi (UTJ): Ada beberapa jenis utj tersebut, seperti booking fee untuk rumah subsidi.
2. Pembayaran Uang Muka (DP): Anda bisa mendapatkan pembayaran ini jika permohonan KPR ditolak oleh bank karena masalah BI Checking.

Harap perhatikan bahwa informasi di atas adalah standar dan mungkin berbeda-beda dengan persyaratan yang berlaku pada bank atau bank lainnya. Pastikan untuk menghubungi pihak tersebut untuk mendapatkan informasi terkini.","Sebagai PNS, Anda perlu menyiapkan syarat umum KPR ditambah SK Terakhir.",❌ No
"Jika saya ambil tenor KPR 15 tahun di Margojoyo, berapa cicilannya?",Cicilan Anda dalam kondisi ini akan menjadi: Rp 1.299.000 per bulan untuk 15 tahun.,Angsuran untuk tenor 15 tahun di The Margojoyo Residence adalah Rp 1.299.000 per bulan.,❌ No
Perumahan mana yang paling dekat dengan Alun-alun Lumajang?,Rumah subsidi yang paling dekat dengan Alun-alun Lumajang adalah The Royal Avenue.,"The Margojoyo Residence adalah yang paling dekat, hanya 5 menit dari Alun-alun Lumajang.",❌ No
"Saya mau investasi ruko, ada pilihan apa dan berapa harganya?","Maaf, saya tidak dapat menemukan informasi yang Anda cari. Saya memerlukan konteks lebih lanjut untuk membantu Anda.",Ada pilihan Ruko 2 lantai di The Margojoyo Residence seharga Rp 250.000.000.,❌ No
Bandingkan promo antara The Margojoyo Residence dan Bumi Nirwana Sumberejo.,"Maaf, saya tidak dapat menemukan informasi yang Anda cari untuk mencari pengimbangan promo dari The Margojoyo Residence vs Bumi Nirwana Sumberejo.","Promo di Margojoyo adalah DP ringan 1% dan Free AJB/BPHTB, sedangkan di Sumberejo ada promo Tanpa DP 0%.",❌ No
